2012-01-03T07:00:00Z,47.880000000,48.030000000,48.470000000,47.860000000,2369966
2012-01-04T07:00:00Z,47.990000000,48.280000000,48.412400000,47.870000000,1806570
2012-01-05T07:00:00Z,47.800000000,48.400000000,48.510000000,47.420000000,1904828
2012-01-06T07:00:00Z,48.310000000,47.790000000,48.330000000,47.570000000,6990768
2012-01-09T07:00:00Z,47.970000000,47.880000000,48.050000000,47.560000000,1958531
2012-01-10T07:00:00Z,48.650000000,48.680000000,48.920000000,48.210000000,3422648
2012-01-11T07:00:00Z,48.490000000,49.050000000,49.210000000,48.460000000,2049908
2012-01-12T07:00:00Z,49.350000000,49.500000000,49.657800000,48.900000000,2345268
2012-01-13T07:00:00Z,49.080000000,49.370000000,49.520000000,48.600000000,2331464
2012-01-17T07:00:00Z,50.460000000,50.960000000,51.890000000,50.440000000,5960798
2012-01-18T07:00:00Z,51.010000000,50.700000000,51.330000000,50.390000000,5000208
2012-01-19T07:00:00Z,50.700000000,51.220000000,51.280000000,50.680000000,3669668
2012-01-20T07:00:00Z,51.190000000,51.470000000,51.730000000,51.000000000,3488280
2012-01-23T07:00:00Z,51.490000000,51.550000000,51.740000000,51.300000000,2557636
2012-01-24T07:00:00Z,51.230000000,51.930000000,52.000000000,51.120000000,1900568
2012-01-25T07:00:00Z,51.940000000,52.820000000,53.000000000,51.450000000,2788701
2012-01-26T07:00:00Z,53.780000000,53.010000000,53.940000000,52.730000000,2923987
2012-01-27T07:00:00Z,52.790000000,52.770000000,53.140000000,52.580000000,2980982
2012-01-30T07:00:00Z,52.400000000,53.200000000,53.500000000,52.120000000,4684678
2012-01-31T07:00:00Z,53.150000000,53.030000000,53.920000000,51.860000000,5015133
2012-02-01T07:00:00Z,54.090000000,54.900000000,55.450000000,53.540000000,5174873
2012-02-02T07:00:00Z,55.000000000,54.980000000,55.000000000,54.520000000,3013981
2012-02-03T07:00:00Z,55.520000000,55.600000000,55.660000000,54.960000000,2896607
2012-02-06T07:00:00Z,55.110000000,55.580000000,55.850000000,55.050000000,3083470
2012-02-07T07:00:00Z,55.500000000,55.790000000,55.950000000,55.080000000,2224934
2012-02-08T07:00:00Z,55.780000000,56.000000000,56.240000000,55.540000000,2613530
2012-02-09T07:00:00Z,56.200000000,56.340000000,56.360000000,55.630000000,2684690
2012-02-10T07:00:00Z,55.880000000,55.710000000,55.900000000,55.160000000,2005621
2012-02-13T07:00:00Z,55.870000000,55.950000000,55.990000000,55.295000000,2804532
2012-02-14T07:00:00Z,55.840000000,55.970000000,56.040000000,55.560000000,2559734
2012-02-15T07:00:00Z,55.130000000,55.440000000,56.170000000,55.130000000,1690638
2012-02-16T07:00:00Z,55.570000000,56.420000000,56.540000000,55.520000000,2423159
2012-02-17T07:00:00Z,56.570000000,56.190000000,56.910000000,56.180000000,2409996
2012-02-21T07:00:00Z,56.470000000,56.560000000,56.940000000,56.380000000,2184833
2012-02-22T07:00:00Z,56.640000000,56.220000000,56.710000000,56.100000000,1903925
2012-02-23T07:00:00Z,56.270000000,56.340000000,56.590000000,56.000000000,3022336
2012-02-24T07:00:00Z,56.380000000,55.920000000,56.419700000,55.800000000,2264186
2012-02-27T07:00:00Z,55.500000000,56.270000000,56.740000000,55.300000000,2456319
2012-02-28T07:00:00Z,56.180000000,56.010000000,56.540000000,55.870000000,2015758
2012-02-29T07:00:00Z,56.000000000,55.690000000,56.320000000,55.525000000,3208038
2012-03-01T07:00:00Z,55.870000000,55.880000000,56.250000000,55.443700000,2698433
2012-03-02T07:00:00Z,55.910000000,55.500000000,55.920000000,55.440000000,2118894
2012-03-05T07:00:00Z,55.550000000,55.360000000,55.730000000,55.205000000,2153549
2012-03-06T07:00:00Z,54.800000000,53.620000000,54.860000000,53.620000000,4456038
2012-03-07T07:00:00Z,53.890000000,54.240000000,54.390000000,53.890000000,4799630
2012-03-08T07:00:00Z,54.460000000,54.980000000,55.375000000,54.460000000,2421594
2012-03-09T07:00:00Z,55.080000000,55.440000000,55.850000000,54.940000000,2127619
2012-03-12T07:00:00Z,55.720000000,55.660000000,55.921000000,55.470000000,2078521
2012-03-13T07:00:00Z,55.880000000,56.690000000,56.690000000,55.850000000,2738739
2012-03-14T07:00:00Z,56.770000000,56.950000000,57.110000000,56.650000000,2583940
2012-03-15T07:00:00Z,57.000000000,57.880000000,57.920000000,56.910000000,2803586
2012-03-16T07:00:00Z,57.950000000,57.910000000,58.000000000,57.600000000,3272932
2012-03-19T07:00:00Z,57.850000000,58.080000000,58.240000000,57.680000000,2188732
2012-03-20T07:00:00Z,57.720000000,57.190000000,57.870000000,56.985000000,1827565
2012-03-21T07:00:00Z,57.240000000,57.130000000,57.370000000,56.912000000,1720023
2012-03-22T07:00:00Z,56.730000000,56.580000000,56.730000000,55.660000000,2456043
2012-03-23T07:00:00Z,56.590000000,56.910000000,57.190000000,56.110000000,2009831
2012-03-26T07:00:00Z,57.680000000,57.830000000,57.990000000,57.540000000,1880815
2012-03-27T07:00:00Z,57.990000000,57.800000000,58.160000000,57.740000000,1741186
2012-03-28T07:00:00Z,57.360000000,56.770000000,57.400000000,56.260000000,2313150
2012-03-29T07:00:00Z,56.400000000,56.800000000,56.880000000,56.040000000,1998921
2012-03-30T07:00:00Z,57.090000000,57.120000000,57.370000000,56.900000000,2039016
2012-04-02T07:00:00Z,56.890000000,57.170000000,57.570000000,56.720000000,2879808
2012-04-03T07:00:00Z,57.070000000,56.940000000,57.190000000,56.500000000,2375985
2012-04-04T07:00:00Z,56.450000000,56.410000000,56.510000000,56.000000000,2275425
2012-04-05T07:00:00Z,56.250000000,56.310000000,56.530000000,56.021000000,1818972
2012-04-09T07:00:00Z,55.670000000,55.510000000,55.730000000,55.140000000,2072231
2012-04-10T07:00:00Z,55.370000000,54.750000000,55.500000000,54.640000000,2847165
2012-04-11T07:00:00Z,55.400000000,55.360000000,55.620000000,55.210000000,2743960
2012-04-12T07:00:00Z,55.420000000,56.690000000,56.745000000,55.310000000,2089774
2012-04-13T07:00:00Z,55.650000000,54.820000000,56.140000000,54.790000000,4757878
2012-04-16T07:00:00Z,55.120000000,55.150000000,55.610000000,54.700000000,4100456
2012-04-17T07:00:00Z,55.500000000,55.770000000,56.250000000,55.350000000,3183946
2012-04-18T07:00:00Z,55.500000000,55.920000000,56.060000000,55.160000000,2135592
2012-04-19T07:00:00Z,55.900000000,55.410000000,56.250000000,55.100000000,3159603
2012-04-20T07:00:00Z,55.580000000,55.790000000,56.200000000,55.550000000,3765809
2012-04-23T07:00:00Z,55.130000000,55.220000000,55.320000000,54.370000000,3514726
2012-04-24T07:00:00Z,55.500000000,56.680000000,56.785000000,55.430000000,3290834
2012-04-25T07:00:00Z,57.060000000,57.550000000,58.130000000,57.060000000,4123203
2012-04-26T07:00:00Z,57.420000000,57.600000000,57.700000000,56.980000000,2032346
2012-04-27T07:00:00Z,57.810000000,58.110000000,58.265000000,57.560000000,1952107
2012-04-30T07:00:00Z,58.120000000,57.380000000,58.230000000,57.090000000,1887145
2012-05-01T07:00:00Z,57.280000000,57.370000000,58.086700000,56.710000000,2023759
2012-05-02T07:00:00Z,57.040000000,57.730000000,57.850000000,56.990000000,2225152
2012-05-03T07:00:00Z,57.840000000,57.330000000,57.920000000,57.210000000,1989220
2012-05-04T07:00:00Z,57.100000000,56.430000000,57.100000000,56.070000000,2280361
2012-05-07T07:00:00Z,56.180000000,56.760000000,57.230000000,56.020000000,2496391
2012-05-08T07:00:00Z,56.330000000,56.530000000,56.670000000,55.610000000,3055063
2012-05-09T07:00:00Z,55.940000000,55.780000000,56.200000000,55.290000000,3307634
2012-05-10T07:00:00Z,56.330000000,56.330000000,56.680000000,56.030000000,2878903
2012-05-11T07:00:00Z,55.860000000,56.390000000,57.080000000,55.830000000,2144118
2012-05-14T07:00:00Z,55.870000000,55.780000000,56.120000000,55.290000000,2613789
2012-05-15T07:00:00Z,55.830000000,55.370000000,56.080000000,55.170000000,2447962
2012-05-16T07:00:00Z,55.730000000,54.890000000,55.920000000,54.760000000,3464617
2012-05-17T07:00:00Z,54.920000000,53.770000000,55.080000000,53.620000000,4416114
2012-05-18T07:00:00Z,54.060000000,53.550000000,54.750000000,53.350000000,3740590
2012-05-21T07:00:00Z,53.840000000,54.390000000,54.530000000,53.630000000,2466856
2012-05-22T07:00:00Z,54.560000000,54.640000000,54.990000000,54.280000000,2080762
2012-05-23T07:00:00Z,54.300000000,55.100000000,55.300000000,53.730000000,3235107
2012-05-24T07:00:00Z,55.330000000,55.750000000,55.750000000,54.940000000,4060635
2012-05-25T07:00:00Z,56.360000000,56.290000000,56.710000000,56.150000000,6119835
2012-05-29T07:00:00Z,56.670000000,57.200000000,57.280000000,56.660000000,4423309
2012-05-30T07:00:00Z,56.770000000,56.000000000,56.800000000,55.700000000,3761899
2012-05-31T07:00:00Z,55.870000000,56.150000000,56.660000000,55.530000000,4783432
2012-06-01T07:00:00Z,55.060000000,54.850000000,55.300000000,54.520000000,5064366
2012-06-04T07:00:00Z,54.860000000,54.410000000,54.990000000,53.950000000,4681677
2012-06-05T07:00:00Z,54.110000000,54.190000000,54.360000000,53.490000000,3980828
2012-06-06T07:00:00Z,54.570000000,55.290000000,55.290000000,54.410000000,3491117
2012-06-07T07:00:00Z,55.980000000,55.860000000,56.490000000,55.810000000,5769362
2012-06-08T07:00:00Z,55.640000000,56.010000000,56.250000000,55.360000000,2963981
2012-06-11T07:00:00Z,56.620000000,55.020000000,56.640000000,54.920000000,3220942
2012-06-12T07:00:00Z,55.080000000,55.480000000,55.645000000,54.680000000,3219356
2012-06-13T07:00:00Z,55.220000000,54.520000000,55.270000000,54.190000000,5693835
2012-06-14T07:00:00Z,54.530000000,54.080000000,54.670000000,53.600000000,4450926
2012-06-15T07:00:00Z,54.390000000,54.480000000,54.540000000,53.980000000,4069953
2012-06-18T07:00:00Z,54.250000000,54.430000000,54.600000000,54.000000000,2727945
2012-06-19T07:00:00Z,54.580000000,55.420000000,55.800000000,54.530000000,2822673
2012-06-20T07:00:00Z,55.410000000,54.930000000,55.530000000,54.480000000,2621783
2012-06-21T07:00:00Z,55.070000000,53.190000000,55.300000000,53.120000000,4725280
2012-06-22T07:00:00Z,53.480000000,53.670000000,53.820000000,52.970000000,3549848
2012-06-25T07:00:00Z,53.070000000,52.260000000,53.110000000,52.000000000,2941790
2012-06-26T07:00:00Z,52.280000000,51.890000000,52.440000000,51.400000000,2917156
2012-06-27T07:00:00Z,51.850000000,51.590000000,52.290000000,51.440000000,2843500
2012-06-28T07:00:00Z,50.780000000,50.940000000,51.090000000,50.350000000,3688441
2012-06-29T07:00:00Z,52.430000000,52.890000000,52.890000000,52.200000000,2889142
2012-07-02T07:00:00Z,52.460000000,52.060000000,53.100000000,51.720000000,4031795
2012-07-03T07:00:00Z,51.890000000,52.520000000,52.720000000,51.770000000,2277959
2012-07-05T07:00:00Z,52.300000000,52.710000000,52.970000000,51.980000000,2381721
2012-07-06T07:00:00Z,52.080000000,52.060000000,52.170000000,51.634000000,2589386
2012-07-09T07:00:00Z,51.920000000,52.300000000,52.320000000,51.700000000,3715175
2012-07-10T07:00:00Z,52.530000000,51.230000000,52.795000000,50.910000000,4136923
2012-07-11T07:00:00Z,51.540000000,50.290000000,51.540000000,50.200000000,4577827
2012-07-12T07:00:00Z,49.870000000,50.040000000,50.290000000,49.070000000,3588142
2012-07-13T07:00:00Z,50.090000000,50.750000000,50.850000000,50.050000000,2676618
2012-07-16T07:00:00Z,50.560000000,50.450000000,50.700000000,50.030000000,3365425
2012-07-17T07:00:00Z,50.530000000,50.500000000,50.730000000,49.880000000,3152272
2012-07-18T07:00:00Z,50.390000000,52.740000000,53.050000000,50.330000000,4922085
2012-07-19T07:00:00Z,52.790000000,53.640000000,53.670000000,52.720100000,4027758
2012-07-20T07:00:00Z,53.070000000,53.290000000,53.470000000,53.000000000,3761393
2012-07-23T07:00:00Z,52.660000000,53.570000000,53.900000000,52.160000000,4744235
2012-07-24T07:00:00Z,53.990000000,52.290000000,54.000000000,51.170000000,4704031
2012-07-25T07:00:00Z,52.920000000,52.700000000,53.480000000,52.300000000,3763167
2012-07-26T07:00:00Z,53.450000000,53.560000000,54.000000000,52.700000000,3482678
2012-07-27T07:00:00Z,54.010000000,55.270000000,55.500000000,53.610000000,3966522
2012-07-30T07:00:00Z,55.140000000,54.580000000,55.440000000,54.480000000,3145325
2012-07-31T07:00:00Z,54.500000000,54.340000000,54.920000000,54.240000000,3027452
2012-08-01T07:00:00Z,54.730000000,53.990000000,55.000000000,53.780000000,2697362
2012-08-02T07:00:00Z,53.480000000,53.680000000,53.930000000,52.800000000,2335262
2012-08-03T07:00:00Z,54.570000000,55.620000000,55.700000000,54.460000000,2663747
2012-08-06T07:00:00Z,55.860000000,55.570000000,56.190000000,55.570000000,1695791
2012-08-07T07:00:00Z,55.640000000,56.520000000,56.820000000,55.580000000,1922053
2012-08-08T07:00:00Z,56.330000000,56.880000000,57.000000000,56.010000000,2467806
2012-08-09T07:00:00Z,56.720000000,56.800000000,57.150000000,56.590000000,1894075
2012-08-10T07:00:00Z,56.590000000,57.310000000,57.360000000,56.490000000,1714524
2012-08-13T07:00:00Z,57.220000000,57.610000000,57.670000000,56.940000000,2025526
2012-08-14T07:00:00Z,57.720000000,57.200000000,57.880000000,57.040000000,1510946
2012-08-15T07:00:00Z,57.150000000,57.600000000,57.686200000,57.016000000,1241225
2012-08-16T07:00:00Z,57.730000000,59.670000000,59.840000000,57.450000000,3969770
2012-08-17T07:00:00Z,59.760000000,60.000000000,60.000000000,59.540000000,3798558
2012-08-20T07:00:00Z,59.740000000,59.280000000,59.740000000,58.760000000,2837741
2012-08-21T07:00:00Z,59.500000000,59.080000000,59.500000000,58.920000000,2609993
2012-08-22T07:00:00Z,59.020000000,58.760000000,59.030000000,58.480000000,2534230
2012-08-23T07:00:00Z,58.640000000,58.880000000,59.200000000,58.420000000,2547961
2012-08-24T07:00:00Z,58.790000000,59.680000000,60.140000000,58.730000000,4707695
2012-08-27T07:00:00Z,59.910000000,60.100000000,60.450000000,59.830000000,2883707
2012-08-28T07:00:00Z,59.940000000,59.340000000,60.150000000,59.210000000,2745802
2012-08-29T07:00:00Z,59.490000000,59.280000000,59.650000000,59.030000000,1897676
2012-08-30T07:00:00Z,58.910000000,58.920000000,59.160000000,58.650000000,1952282
2012-08-31T07:00:00Z,59.310000000,59.290000000,59.810000000,59.100000000,2560395
2012-09-04T07:00:00Z,59.190000000,58.920000000,59.480000000,58.230000000,2889020
2012-09-05T07:00:00Z,58.850000000,58.450000000,59.030000000,58.170000000,2661031
2012-09-06T07:00:00Z,59.060000000,59.710000000,59.860000000,58.950000000,4257271
2012-09-07T07:00:00Z,59.970000000,60.600000000,61.100000000,59.920000000,3064177
2012-09-10T07:00:00Z,60.350000000,60.390000000,61.060000000,60.150000000,2937003
2012-09-11T07:00:00Z,60.400000000,60.320000000,60.990000000,60.170000000,3154201
2012-09-12T07:00:00Z,60.410000000,61.080000000,61.210000000,60.410000000,2821454
2012-09-13T07:00:00Z,61.190000000,61.370000000,61.870000000,60.600000000,3002792
2012-09-14T07:00:00Z,61.550000000,61.120000000,62.090000000,60.710000000,4596724
2012-09-17T07:00:00Z,61.020000000,61.180000000,61.260000000,60.670000000,3091447
2012-09-18T07:00:00Z,61.020000000,61.330000000,61.365000000,60.740000000,3378936
2012-09-19T07:00:00Z,61.310000000,61.200000000,61.820000000,60.950000000,4805866
2012-09-20T07:00:00Z,60.840000000,61.080000000,61.350000000,60.640000000,3538077
2012-09-21T07:00:00Z,61.270000000,60.810000000,61.370000000,60.485000000,8847901
2012-09-24T07:00:00Z,60.650000000,60.620000000,60.935000000,60.240000000,2529443
2012-09-25T07:00:00Z,60.780000000,59.750000000,60.900000000,59.690000000,2602944
2012-09-26T07:00:00Z,59.470000000,58.660000000,59.540000000,58.500000000,3502914
2012-09-27T07:00:00Z,58.910000000,59.160000000,59.280000000,58.115000000,2878360
2012-09-28T07:00:00Z,58.940000000,59.470000000,59.780000000,58.630000000,2485100
2012-10-01T07:00:00Z,59.540000000,59.570000000,60.210000000,59.370000000,2604525
2012-10-02T07:00:00Z,59.650000000,58.810000000,59.844000000,58.560000000,2951340
2012-10-03T07:00:00Z,59.040000000,59.860000000,59.920000000,58.990000000,2995200
2012-10-04T07:00:00Z,60.180000000,60.600000000,60.600000000,59.900000000,2764887
2012-10-05T07:00:00Z,61.000000000,60.660000000,61.190000000,60.410000000,2160104
2012-10-08T07:00:00Z,60.330000000,60.390000000,60.490000000,60.080000000,1573086
2012-10-09T07:00:00Z,59.870000000,59.070000000,60.170000000,58.970000000,2808338
2012-10-10T07:00:00Z,58.820000000,58.280000000,58.985000000,58.200000000,2512623
2012-10-11T07:00:00Z,58.850000000,58.430000000,58.970000000,58.410000000,1504690
2012-10-12T07:00:00Z,58.730000000,58.550000000,59.020000000,58.260000000,2130297
2012-10-15T07:00:00Z,58.540000000,58.870000000,59.050000000,58.210000000,2324479
