2012-01-03T07:00:00Z,37.808600000,37.003700000,38.603900000,36.658800000,194752
2012-01-04T07:00:00Z,36.754600000,36.131800000,37.530700000,35.978500000,147432
2012-01-05T07:00:00Z,35.882700000,36.563000000,36.764200000,35.336600000,115030
2012-01-06T07:00:00Z,36.495900000,36.170200000,36.879200000,35.786900000,142638
2012-01-09T07:00:00Z,36.361800000,36.773800000,37.013300000,35.861500000,147431
2012-01-10T07:00:00Z,37.176200000,36.428900000,37.176200000,35.997700000,161919
2012-01-11T07:00:00Z,36.141400000,37.166600000,37.420500000,35.925800000,128105
2012-01-12T07:00:00Z,37.310400000,37.751100000,38.067300000,36.831300000,71070
2012-01-13T07:00:00Z,37.157000000,37.894800000,37.947500000,37.061200000,89494
2012-01-17T07:00:00Z,38.594300000,38.306800000,38.766700000,37.914000000,109589
2012-01-18T07:00:00Z,38.316400000,38.996700000,39.039800000,37.971500000,105636
2012-01-19T07:00:00Z,39.351200000,39.437400000,40.596800000,39.121300000,79303
2012-01-20T07:00:00Z,39.303300000,39.322500000,40.089000000,39.140400000,73065
2012-01-23T07:00:00Z,39.360800000,39.341600000,39.868600000,38.613400000,32793
2012-01-24T07:00:00Z,38.968000000,39.303300000,39.897400000,38.968000000,94957
2012-01-25T07:00:00Z,39.207500000,38.757200000,39.312900000,38.326000000,213688
2012-01-26T07:00:00Z,39.197900000,39.562000000,40.069800000,39.197900000,95427
2012-01-27T07:00:00Z,39.312900000,39.772800000,40.510600000,38.996700000,83809
2012-01-30T07:00:00Z,39.303300000,38.393100000,39.533300000,38.297200000,63314
2012-01-31T07:00:00Z,38.757200000,38.163100000,38.880400000,37.070800000,163184
2012-02-01T07:00:00Z,38.555900000,38.014600000,38.651800000,37.741500000,216822
2012-02-02T07:00:00Z,38.096000000,39.624300000,39.638700000,37.990600000,160861
2012-02-03T07:00:00Z,40.299800000,40.721400000,41.149700000,40.146500000,354661
2012-02-06T07:00:00Z,40.481800000,39.705700000,40.836300000,39.293700000,211971
2012-02-07T07:00:00Z,39.629100000,39.389500000,39.772800000,39.341600000,117247
2012-02-08T07:00:00Z,39.523700000,37.319900000,39.964400000,36.831300000,428496
2012-02-09T07:00:00Z,37.549900000,38.143900000,38.469700000,37.142700000,252336
