2012-01-03T07:00:00Z,69.030000000,70.240000000,70.980000000,68.930000000,2981481
2012-01-04T07:00:00Z,70.240000000,70.510000000,70.900000000,69.650000000,1400514
2012-01-05T07:00:00Z,69.980000000,70.780000000,70.959000000,68.690000000,1618772
2012-01-06T07:00:00Z,70.970000000,70.450000000,71.180000000,69.850000000,1022659
2012-01-09T07:00:00Z,70.460000000,70.760000000,71.030000000,70.300000000,934916
2012-01-10T07:00:00Z,71.680000000,71.850000000,72.820000000,71.260000000,1869409
2012-01-11T07:00:00Z,71.380000000,71.740000000,72.120000000,71.380000000,1239771
2012-01-12T07:00:00Z,72.080000000,72.610000000,72.730000000,71.500000000,877449
2012-01-13T07:00:00Z,72.490000000,71.600000000,72.750000000,71.000000000,1270573
2012-01-17T07:00:00Z,72.660000000,71.210000000,72.690000000,71.150000000,1273608
2012-01-18T07:00:00Z,71.110000000,72.880000000,73.290000000,70.390000000,1912921
2012-01-19T07:00:00Z,73.050000000,71.180000000,73.050000000,70.960000000,2107723
2012-01-20T07:00:00Z,70.650000000,71.110000000,71.230000000,70.310000000,1553678
2012-01-23T07:00:00Z,70.980000000,70.800000000,71.820000000,70.520000000,1736706
2012-01-24T07:00:00Z,70.300000000,69.890000000,70.510000000,69.610000000,1757010
2012-01-25T07:00:00Z,69.760000000,72.340000000,72.400000000,69.630000000,2061089
2012-01-26T07:00:00Z,72.040000000,72.550000000,72.580000000,70.830000000,4207418
2012-01-27T07:00:00Z,72.190000000,71.840000000,72.520000000,71.090000000,1904169
2012-01-30T07:00:00Z,71.170000000,70.720000000,71.770000000,70.410000000,2054612
2012-01-31T07:00:00Z,71.080000000,70.180000000,71.320000000,70.000000000,1965276
2012-02-01T07:00:00Z,71.370000000,71.500000000,72.220000000,70.610000000,3630982
2012-02-02T07:00:00Z,71.630000000,71.430000000,71.650000000,71.080000000,1166919
2012-02-03T07:00:00Z,72.350000000,73.800000000,73.960000000,72.040000000,1759174
2012-02-06T07:00:00Z,73.320000000,74.100000000,74.660000000,73.000000000,1351512
2012-02-07T07:00:00Z,73.690000000,74.360000000,74.930000000,73.620000000,1011431
2012-02-08T07:00:00Z,74.530000000,74.400000000,75.380000000,74.380000000,1181117
2012-02-09T07:00:00Z,74.350000000,75.400000000,75.510000000,73.550000000,1475813
2012-02-10T07:00:00Z,74.210000000,75.080000000,75.180000000,73.990000000,1286453
2012-02-13T07:00:00Z,75.500000000,75.390000000,75.725000000,74.280000000,1513422
2012-02-14T07:00:00Z,75.080000000,75.700000000,75.750000000,74.640000000,972030
