2012-01-03T07:00:00Z,78.310000000,78.830000000,79.760000000,78.170000000,1767278
2012-01-04T07:00:00Z,78.790000000,78.500000000,79.240000000,78.370000000,1715219
2012-01-05T07:00:00Z,77.660000000,78.940000000,79.250000000,76.980000000,2157420
2012-01-06T07:00:00Z,79.230000000,77.640000000,79.410000000,76.920000000,3096495
2012-01-09T07:00:00Z,77.930000000,78.820000000,79.029900000,77.180000000,1467729
2012-01-10T07:00:00Z,80.080000000,81.220000000,81.330000000,79.825000000,1553515
2012-01-11T07:00:00Z,80.500000000,81.720000000,81.950000000,80.410000000,1033807
2012-01-12T07:00:00Z,82.040000000,83.080000000,83.200000000,81.360000000,1034172
2012-01-13T07:00:00Z,82.120000000,82.440000000,82.790000000,81.330000000,803154
2012-01-17T07:00:00Z,83.480000000,83.470000000,84.600000000,82.940000000,1647039
2012-01-18T07:00:00Z,83.250000000,85.060000000,85.110000000,82.590000000,1388909
2012-01-19T07:00:00Z,85.490000000,84.970000000,86.600000000,84.500000000,2856502
2012-01-20T07:00:00Z,81.190000000,81.520000000,82.000000000,80.490000000,4973524
2012-01-23T07:00:00Z,81.250000000,81.700000000,82.000000000,80.310000000,1899427
2012-01-24T07:00:00Z,81.080000000,81.270000000,81.900000000,80.872000000,1532308
2012-01-25T07:00:00Z,81.170000000,82.370000000,82.680000000,80.330000000,1434373
2012-01-26T07:00:00Z,82.390000000,81.500000000,82.710000000,81.000000000,1484482
2012-01-27T07:00:00Z,81.140000000,81.500000000,81.820000000,80.860000000,1032121
2012-01-30T07:00:00Z,80.710000000,81.460000000,81.720000000,80.510000000,961377
2012-01-31T07:00:00Z,81.920000000,80.680000000,82.120000000,79.880000000,2045765
2012-02-01T07:00:00Z,82.260000000,82.610000000,82.980000000,81.320000000,1317913
2012-02-02T07:00:00Z,82.620000000,82.510000000,82.970000000,81.800000000,1107980
2012-02-03T07:00:00Z,83.620000000,85.720000000,85.800000000,83.620000000,1820978
2012-02-06T07:00:00Z,85.150000000,86.680000000,87.420000000,85.150000000,1678718
2012-02-07T07:00:00Z,86.260000000,87.750000000,88.370000000,86.050000000,2194653
2012-02-08T07:00:00Z,87.700000000,88.160000000,88.270000000,87.320000000,2179175
2012-02-09T07:00:00Z,88.140000000,88.180000000,88.530000000,87.630000000,1150203
2012-02-10T07:00:00Z,87.070000000,87.510000000,87.590000000,86.280000000,1121194
2012-02-13T07:00:00Z,88.520000000,90.250000000,90.370000000,88.010000000,1921150
2012-02-14T07:00:00Z,89.420000000,88.980000000,89.690000000,88.280000000,1511085
2012-02-15T07:00:00Z,89.350000000,87.600000000,89.410000000,87.220000000,1896102
2012-02-16T07:00:00Z,87.580000000,89.260000000,89.550000000,87.570000000,1357813
2012-02-17T07:00:00Z,89.890000000,88.570000000,89.920000000,88.530000000,1311087
2012-02-21T07:00:00Z,88.640000000,90.000000000,91.000000000,88.640000000,2193588
2012-02-22T07:00:00Z,89.830000000,90.000000000,90.440000000,89.210000000,1210883
2012-02-23T07:00:00Z,89.680000000,90.420000000,90.650000000,89.280000000,1424923
2012-02-24T07:00:00Z,90.590000000,89.630000000,91.000000000,89.510000000,854804
2012-02-27T07:00:00Z,88.670000000,90.240000000,90.680000000,88.620000000,1008864
2012-02-28T07:00:00Z,90.300000000,90.240000000,90.690000000,89.390000000,1331510
2012-02-29T07:00:00Z,90.540000000,89.810000000,91.470000000,89.740000000,1380226
2012-03-01T07:00:00Z,90.070000000,89.340000000,90.680000000,88.360000000,1471150
2012-03-02T07:00:00Z,89.340000000,88.540000000,89.660000000,88.420000000,831086
2012-03-05T07:00:00Z,88.470000000,88.150000000,88.770000000,87.380000000,1007376
2012-03-06T07:00:00Z,86.900000000,85.540000000,86.920000000,85.300000000,1912522
2012-03-07T07:00:00Z,85.880000000,86.190000000,86.670000000,85.580000000,1107740
2012-03-08T07:00:00Z,87.230000000,87.850000000,87.968900000,86.570000000,978108
2012-03-09T07:00:00Z,87.940000000,88.220000000,89.200000000,87.470000000,637410
