2021-10-26T04:00:00Z,99.700000000,98.080000000,99.700000000,97.990000000,213493
2021-10-27T04:00:00Z,98.000000000,98.160000000,100.000000000,98.000000000,112214
2021-10-28T04:00:00Z,99.140000000,101.840000000,104.190000000,98.220000000,131422
2021-10-29T04:00:00Z,102.840000000,105.130000000,105.130000000,102.840000000,132946
2021-11-01T04:00:00Z,104.950000000,106.420000000,107.630000000,104.140000000,129048
2021-11-02T04:00:00Z,106.420000000,108.140000000,108.140000000,106.300000000,86211
2021-11-03T04:00:00Z,107.550000000,112.960000000,113.530000000,107.550000000,144627
2021-11-04T04:00:00Z,112.060000000,109.860000000,114.100000000,109.710000000,123424
2021-11-05T04:00:00Z,109.840000000,107.120000000,111.990000000,107.120000000,157466
2021-11-08T04:00:00Z,107.110000000,105.180000000,108.170000000,105.180000000,125604
2021-11-09T04:00:00Z,104.900000000,104.990000000,104.990000000,104.900000000,79381
2021-11-10T04:00:00Z,104.170000000,101.760000000,104.370000000,101.760000000,132413
2021-11-11T04:00:00Z,101.400000000,101.960000000,102.250000000,101.400000000,85425
2021-11-12T04:00:00Z,102.660000000,105.020000000,105.020000000,102.660000000,177670
2021-11-15T04:00:00Z,105.700000000,105.660000000,106.040000000,104.000000000,105537
2021-11-16T04:00:00Z,107.560000000,108.770000000,108.770000000,107.560000000,102977
2021-11-17T04:00:00Z,109.610000000,106.000000000,109.610000000,106.000000000,109679
2021-11-18T04:00:00Z,105.660000000,103.070000000,105.660000000,102.660000000,100758
2021-11-19T04:00:00Z,103.300000000,104.060000000,104.510000000,102.010000000,123352
2021-11-22T04:00:00Z,103.980000000,82.590000000,106.720000000,82.110000000,667431
2021-11-23T04:00:00Z,82.540000000,78.270000000,84.910000000,76.930000000,507261
2021-11-24T04:00:00Z,79.440000000,79.580000000,81.100000000,74.260000000,316452
2021-11-26T04:00:00Z,78.090000000,77.070000000,79.880000000,75.790000000,126035
2021-11-29T04:00:00Z,78.480000000,77.660000000,79.660000000,76.290000000,168989
2021-11-30T04:00:00Z,76.080000000,75.180000000,77.650000000,73.780000000,241262
2021-12-01T04:00:00Z,76.060000000,71.820000000,77.200000000,71.820000000,228926
2021-12-02T04:00:00Z,72.980000000,70.630000000,73.320000000,69.000000000,276535
2021-12-03T04:00:00Z,70.140000000,72.520000000,72.520000000,67.040000000,318157
2021-12-06T04:00:00Z,71.310000000,71.970000000,72.690000000,67.490000000,160788
2021-12-07T04:00:00Z,74.130000000,76.910000000,79.000000000,74.130000000,172805
2021-12-08T04:00:00Z,77.350000000,76.080000000,77.350000000,76.080000000,139870
2021-12-09T04:00:00Z,76.020000000,74.010000000,78.000000000,73.630000000,219692
2021-12-10T04:00:00Z,74.120000000,76.820000000,76.820000000,74.120000000,137886
2021-12-13T04:00:00Z,77.580000000,79.360000000,79.500000000,76.580000000,300281
2021-12-14T04:00:00Z,78.930000000,78.080000000,80.220000000,77.560000000,191921
2021-12-15T04:00:00Z,77.470000000,69.200000000,77.680000000,63.030000000,629326
2021-12-16T04:00:00Z,70.170000000,72.850000000,75.240000000,70.100000000,332877
2021-12-17T04:00:00Z,72.840000000,72.500000000,72.840000000,69.560000000,591914
2021-12-20T04:00:00Z,71.390000000,70.590000000,72.000000000,68.560000000,187112
2021-12-21T04:00:00Z,71.950000000,71.710000000,72.170000000,70.300000000,190267
2021-12-22T04:00:00Z,71.650000000,72.240000000,73.000000000,70.860000000,170504
2021-12-23T04:00:00Z,71.880000000,79.450000000,79.500000000,71.880000000,267450
2021-12-27T04:00:00Z,78.230000000,79.500000000,80.100000000,76.810000000,123217
2021-12-28T04:00:00Z,79.390000000,77.210000000,80.040000000,76.390000000,120750
2021-12-29T04:00:00Z,77.020000000,76.590000000,78.050000000,74.900000000,94896
2021-12-30T04:00:00Z,77.090000000,77.900000000,79.470000000,76.120000000,100857
2021-12-31T04:00:00Z,77.390000000,76.640000000,78.280000000,76.210000000,165517
2022-01-03T04:00:00Z,76.960000000,79.580000000,80.900000000,76.920000000,128109
2022-01-04T04:00:00Z,80.920000000,82.920000000,83.900000000,79.860000000,190399
2022-01-05T04:00:00Z,83.240000000,78.000000000,83.910000000,78.000000000,177414
2022-01-06T04:00:00Z,78.730000000,78.250000000,80.800000000,75.610000000,94018
2022-01-07T04:00:00Z,78.050000000,79.010000000,81.750000000,77.700000000,129202
2022-01-10T04:00:00Z,78.610000000,79.300000000,79.390000000,74.110000000,169425
2022-01-11T04:00:00Z,78.500000000,82.700000000,83.770000000,77.220000000,147587
2022-01-12T04:00:00Z,83.630000000,78.880000000,84.870000000,78.300000000,213953
2022-01-13T04:00:00Z,78.450000000,75.450000000,79.130000000,75.040000000,148604
2022-01-14T04:00:00Z,75.280000000,69.750000000,75.280000000,68.030000000,230063
2022-01-18T04:00:00Z,69.240000000,70.430000000,72.050000000,67.560000000,186672
2022-01-19T04:00:00Z,70.950000000,63.660000000,71.770000000,63.410000000,265882
2022-01-20T04:00:00Z,63.670000000,62.010000000,68.130000000,62.000000000,234866
2022-01-21T04:00:00Z,62.540000000,60.650000000,64.110000000,59.800000000,274858
2022-01-24T04:00:00Z,60.430000000,62.010000000,62.400000000,57.030000000,341952
2022-01-25T04:00:00Z,61.490000000,60.010000000,62.940000000,59.980000000,212014
2022-01-26T04:00:00Z,64.470000000,59.290000000,64.740000000,58.760000000,191566
2022-01-27T04:00:00Z,59.270000000,59.100000000,62.670000000,58.400000000,156056
2022-01-28T04:00:00Z,59.770000000,59.130000000,59.770000000,56.310000000,136124
2022-01-31T04:00:00Z,59.800000000,63.400000000,63.730000000,59.730000000,208637
2022-02-01T04:00:00Z,62.920000000,65.000000000,65.150000000,62.390000000,170556
2022-02-02T04:00:00Z,65.840000000,63.020000000,66.520000000,62.310000000,142069
2022-02-03T04:00:00Z,63.950000000,61.180000000,65.500000000,60.840000000,125861
2022-02-04T04:00:00Z,61.690000000,64.500000000,64.500000000,60.710000000,189731
2022-02-07T04:00:00Z,64.370000000,43.500000000,65.200000000,40.110000000,1473176
2022-02-08T04:00:00Z,43.240000000,45.510000000,47.330000000,40.430000000,727059
2022-02-09T04:00:00Z,45.330000000,46.500000000,46.760000000,45.050000000,412930
2022-02-10T04:00:00Z,46.430000000,45.360000000,47.760000000,44.230000000,366207
2022-02-11T04:00:00Z,44.280000000,43.050000000,45.740000000,43.050000000,298170
2022-02-14T04:00:00Z,43.120000000,42.990000000,44.280000000,41.510000000,262391
2022-02-15T04:00:00Z,43.160000000,43.060000000,44.620000000,42.730000000,405520
2022-02-16T04:00:00Z,43.420000000,42.000000000,43.580000000,41.120000000,326575
2022-02-17T04:00:00Z,41.690000000,42.340000000,42.340000000,39.880000000,340558
2022-02-18T04:00:00Z,40.520000000,38.400000000,41.100000000,38.340000000,240672
2022-02-22T04:00:00Z,36.760000000,37.750000000,37.990000000,35.650000000,276504
2022-02-23T04:00:00Z,37.280000000,35.780000000,37.990000000,35.460000000,245517
2022-02-24T04:00:00Z,33.400000000,36.390000000,36.400000000,33.000000000,624971
2022-02-25T04:00:00Z,36.000000000,35.800000000,36.980000000,34.880000000,437731
2022-02-28T04:00:00Z,34.990000000,36.670000000,36.670000000,34.500000000,378336
2022-03-01T04:00:00Z,34.890000000,32.970000000,35.030000000,32.860000000,319460
2022-03-03T04:00:00Z,33.500000000,32.170000000,33.800000000,32.100000000,296381
2022-03-09T04:00:00Z,31.010000000,33.450000000,33.610000000,31.010000000,535055
2022-03-10T04:00:00Z,33.400000000,32.200000000,34.000000000,31.450000000,471597
